text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
arretez avec rebeu renoi c comme si tu disai sucré ou salé,french,2,2,12,0,0,0,0,0,0,1,0,0
"#Fillon: ""Christine #Lagarde est une femme d'une honnêteté et d'une rigueur sans pareil. Elle sait qu'elle à tout mon soutien"" #LCI",french,2,2,12,0,0,0,0,0,0,1,0,0
quel mongol ce grosjean,french,2,2,12,0,0,0,0,0,0,1,0,0
carai matheus eh mongol demais,french,2,2,12,0,0,0,0,0,0,1,0,0
Mdrrr au nom de Dieu je serai la plus grosse salope si je reste avec une femme qui m'a fait un enfant dans le dos,french,2,2,12,0,0,0,0,0,0,1,0,0
Christine Lagarde : la régulation des cryptomonnaies est inévitable dlvr.it/QGDh4l LINK,french,2,2,12,0,0,0,0,0,0,1,0,0
nantes: cinq gymnases réquisitionnés pour accueillir les migrants du square daviais …,french,2,2,12,0,0,0,0,0,0,1,0,0
evidemment que tu est jalouse de zoé et moi nous somme plus fortes que toi,french,2,2,12,0,0,0,0,0,0,1,0,0
ah oui c’est le tacle du gros mongole attardé mental avec avec forte dégénérescence…,french,2,2,12,0,0,0,0,0,0,1,0,0
Au ce matin avec Autour de nous nous sommes retrouvés sur le stand La transformation de notre modèle agricole est au cœur de notre action LINK,french,2,2,12,0,0,0,0,0,0,1,0,0
nasser kiffe les rebeus cherche pas,french,2,2,12,0,0,0,0,0,0,1,0,0
J'ai jamais vu un article aussi pauvre en arguments. Incroyable.,french,2,2,12,0,0,0,0,0,0,1,0,0
merci d'avoir diffusé le match et la remise des médailles des Bleues ce soir!!! J'espère que vous allez continuer l'année prochaine pour l'Europe 😁,french,2,2,12,0,0,0,0,0,0,1,0,0
en même temps ça vient du gars de vegan celui qui tient plusieurs sites et pages antive…,french,2,2,12,0,0,0,0,0,0,1,0,0
j'ai vu le cul de ta soeur,french,2,2,12,0,0,0,0,0,0,1,0,0
Travail a domicile: Soldes : l’enceinte JBL Flip 3 est à 74€ au lieu de 97€ travail-internet-domicile.net/soldes-lencein…,french,2,2,12,0,0,0,0,0,0,1,0,0
ba vien n face et on verra,french,2,2,12,0,0,0,0,0,0,1,0,0
"ma mère elle aime trop partir au travail avec mon enceinte, elle croit enft elle va en soirée",french,2,2,12,0,0,0,0,0,0,1,0,0
Lundi retour au taff comment jâai mal de partout une certaine envie de crevÃ©,french,2,2,12,0,0,0,0,0,0,1,0,0
"Quand #balancetonporc fait dérailler le procès Tron, c'est pas le pied... lefigaro.fr/actualite-fran…",french,2,2,12,0,0,0,0,0,0,1,0,0
Et merci aussi pour ma crÃ¨ve carabinÃ©e ððð,french,2,2,12,0,0,0,0,0,0,1,0,0
c'est miteux smr,french,2,2,12,0,0,0,0,0,0,1,0,0
"Merci au collectif #EnsembleContreLeSexisme pour leur accueil, leur engagement et leur amitié",french,2,2,12,0,0,0,0,0,0,1,0,0
mais vous la bouclez jamais,french,2,2,12,0,0,0,0,0,0,1,0,0
mdrrr cest toi le petit puceau fragile qui parle,french,2,2,12,0,0,0,0,0,0,1,0,0
#kodikodday #réfugiés #insertion #solida…,french,2,2,12,0,0,0,0,0,0,1,0,0
Ãa rappelle un peu l'Allemagne nazi ou certains endroits Ã©taient rÃ©servÃ©s aux Allemands et interdits aux juifs ð©ð©ð©ð©ð© LINK,french,2,2,12,0,0,0,0,0,0,1,0,0
"C'était il y a 5 ans. 👇 Ce soir, Christiane Taubira est dans #Quotidien ! ⏰ 19H20 📺 👤 LINK",french,2,2,12,0,0,0,0,0,0,1,0,0
Aujourd’hui sur la Colline : nous accueillons la PM du R.-U. au Canada! 🇨🇦🇬🇧 LINK,french,2,2,12,0,0,0,0,0,0,1,0,0
Tuer Hitler est un peu trop tard. Je suis triste de savoir quâil ne soit pas Ã mon Ã©cole. Dimitri Le Bombardierâ¦,french,2,2,12,0,0,0,0,0,0,1,0,0
Ichogoat vas niquer les Nazi !!! LINK,french,2,2,12,0,0,0,0,0,0,1,0,0
FÉMINISME Ce sera le 10 mars à Paris A noter tout de suite dans vos agendas :) LINK,french,2,2,12,0,0,0,0,0,0,1,0,0
"Et que s'il ne change pas son comportement, il aura de graves ennuies …",french,2,2,12,0,0,0,0,0,0,1,0,0
"« Paye ta shnek, les tentatives de séduction en milieu urbain » is.gd/L5jrZL #payetashnek #tumblr",french,2,2,12,0,0,0,0,0,0,1,0,0
il faut que tu t'entraine a sucer les profs pour rammener les bonnes notes,french,2,2,12,0,0,0,0,0,0,1,0,0
"""ð«ð· Traduction sous-titrage en franÃ§ais : Parodie - monsieur le prÃ©sident Ã§a pue!",french,2,2,12,0,0,0,0,0,0,1,0,0
ce serai pas une grande perte,french,2,2,12,0,0,0,0,0,0,1,0,0
sale juif,french,2,2,12,0,0,0,0,0,0,1,0,0
la violence va avec la perverse de gouvernance française .,french,2,2,12,0,0,0,0,0,0,1,0,0
et y’a certains gars renois qui ont aimé son tweet bande de suceurs ptdr,french,2,2,12,0,0,0,0,0,0,1,0,0
expulser migrant,french,2,2,12,0,0,0,0,0,0,1,0,0
"Jean-Michel Aphatie réplique à Aurore Bergé: ""Non, on ne s'habille pas comme on veut"" people.bfmtv.com/actualite-peop… LINK",french,2,2,12,0,0,0,0,0,0,1,0,0
Fin De Match 1-1 Nul Des Bleues Face Aux Italiennes #FRAITA,french,2,2,12,0,0,0,0,0,0,1,0,0
Depuis le #MoiAussi ou #BalanceTonPorc beaucoup de femmes ont plus de panache que ben des hommes. :),french,2,2,12,0,0,0,0,0,0,1,0,0
chao marie,french,2,2,12,0,0,0,0,0,0,1,0,0
david calme toi,french,2,2,12,0,0,0,0,0,0,1,0,0
Dernier #tumblr s'attaquant aux #violencesconjugales. #Payetoncouple #Payetashnek #Payetontaf 50-50magazine.fr/2017/02/02/pay…,french,2,2,12,0,0,0,0,0,0,1,0,0
صراحة نفسي اشوف ولاد الوسخة اللي قالوا مدرب اجنبي منك لله ربنا ياخدك ي…,arabic,1,4,13,1,1,1,1,0,1,0,1,0
انا اوافقك بخصوص السوريين و العراقيين اما بخصوص السعودي مو بحاجه انه يقعد بالكويت بدو…,arabic,0,3,13,1,0,0,0,0,1,0,0,0
خنازير فعلت فعلاً ..,arabic,1,4,13,1,0,0,0,0,1,0,0,0
لكن حرمة متبرجة تقف على المسرح وتغني امام الر…,arabic,1,1,16,1,0,0,0,0,1,0,0,0
ابن سلمان ابن ملك بن ملك معروف من جد من لاب ومن الام رجال قهر خنازير المجوس وذنابها.…,arabic,0,4,8,1,0,0,0,0,0,0,1,0
زمان كان الرجال فوق الخيل والحريم يتفرجون والان صا…,arabic,1,4,13,1,0,0,0,0,0,0,1,0
كتب الشيعة تطفح بروايات شرب بول البعير عن الصادق والكاظم أنتي قاعده تسبين الصا…,arabic,0,4,13,1,0,0,0,0,1,0,0,0
الصور العارية واجسام البنات ومقاطع منحرفة ، ستشهد عليها الاصابع يوم القيامة ، كفاكم استهانة قالجنة اغلى,arabic,1,1,13,1,0,0,0,0,1,0,0,0
صح لسانك بس الكلب وفي وهذا خنزير نتن,arabic,0,3,8,1,0,0,0,0,0,0,0,1
نظف من النظافه مش نضف. وين دارس؟ مش عيب اللي بشرب بول البعير يعلمك ولو,arabic,0,3,8,1,1,0,0,0,1,0,0,0
هذا الكلب راضع من خنزير هو مهندس السقوط النصراوي في الدوري,arabic,1,4,8,1,1,0,1,0,0,0,0,0
والله لو بس تتركون بول البعير راح تصحون على نفسكم,arabic,1,3,13,1,0,0,0,0,1,0,0,0
لإن التحرش وسيلة ردع للإناث عن أنهم يخرجوا عن سطوة وسيطرة الجنس الاعلي,arabic,0,1,16,1,0,0,0,0,1,0,0,1
مدينة بورنهايم بالـ المانيا تمنع اللاجئين العرب والمسلمين البالغين من دخول بركة السباحة العامة بعد تلقي شكاوي من نساء المانيات تم التحرش بهن,arabic,1,4,14,1,0,0,0,0,0,0,0,1
ناقشه بمعزل تاااااااام عن قضية التبرج,arabic,1,4,8,1,0,0,0,0,1,0,0,0
هي دي مشكلة كل خنازير البنا تعتقد ان الاخرين كلهم تابعين مثلهم للسمع والطاعة واقولها لأمثا…,arabic,1,4,13,1,0,0,0,0,1,0,0,0
شغل الحريم هذا ماينفع مع الرجال #ادواردو_يرفض_شعار_الوطن,arabic,1,1,16,1,0,0,0,0,1,0,0,0
صباح الخير ايها اللاجئون,arabic,1,4,14,1,0,0,0,0,1,0,0,0
اولا يا استاذ احترم نفسك عشان اقدر أغلط عليك باوسخ الألفاظ ثانيا صفقاتك الاربعه لن تفيدك…,arabic,1,4,8,1,0,0,1,0,1,0,0,0
من كتر ما عقلي معاق ماسكه الماوس بدّي أعمل كوبي للنوتس إلي كتبتهم ع الدفتر و أخذهم بإيميل,arabic,1,4,15,1,0,0,0,0,1,0,0,0
عنايات اندى طبيب تركى يساعد الاف الافارقة على العلاج من امراض العيون,arabic,1,4,0,1,0,0,0,0,0,0,1,0
دعسس خنازير #الإسرائيلي #عزمي_حم…,arabic,1,4,13,1,1,0,1,0,0,0,0,0
اي والله كلاب خنازير ماينفع معهم الاالشبك اكرم الله المتابعين الشرفاء فقط,arabic,0,4,13,1,0,0,0,0,0,0,0,1
لا لا انت دتحجي بلغة البعران والبشر لا يفهمون البعير و بول البعير,arabic,0,1,8,1,0,0,0,0,1,0,0,0
لا تصارع خنزير في الوحل.. فتتسخ أنت و يستمتع هو..,arabic,1,4,13,1,0,0,0,0,1,0,0,0
كما سبق وأكدنا القصاص عاجل وسريع فدماء أبناءنا اغلي وأطهر من كل كنوز الدنيا_والتصفية هي المصير الحتمي لكل خنازير ا…,arabic,1,4,13,1,0,0,0,0,0,0,0,1
لاء دكر واغلط والى يغلط فى بنت اصلا موش راجل فا اغلط بتقول كمية اللفاظ محسسنى الى رباك كان وسخ,arabic,1,4,13,1,1,0,1,0,0,0,0,0
لو فيك خير اخذوك بنات جماعتك م اعرضت نفسك هنا كنك وحده بايره #ثلاثيني_وسيم_يرغب_بالزواج,arabic,1,3,8,1,0,0,1,0,1,0,0,0
انا متله متبرجة من سنة ويقدم ان شاءالله,arabic,0,1,16,1,0,1,1,0,0,0,0,0
لا حلوين الحريم استاذ علي,arabic,1,1,16,1,0,0,0,0,1,0,0,0
عندما يختلط بول البعير ببول الحمير ففعل ما شئت . فقد رفع عنك القلم!!!,arabic,1,4,13,1,0,0,0,0,1,0,0,0
ممكن تبقي بايرة و نعمل جروب عوانس سواا؟؟,arabic,1,1,16,1,0,0,0,0,0,0,0,1
تخلف يا شاربي بول البعير,arabic,0,3,8,1,0,0,0,0,0,0,1,0
بتاع بول البعير بيصرفوا عليك وعلى اهلك وعلى بلدك وعلى حكومتك وانت تبيع اللي وراك وقدامك عش…,arabic,0,3,8,1,0,0,0,0,1,0,0,0
متحنش لحد باعك يا وسخ,arabic,0,4,8,1,0,0,0,0,1,0,0,0
أيد قادة الاتحاد الأوروبي الأسبوع الماضي بداية مفاوضات رسمية مع النظام المصري حول أزمة اللاجئين. هدف المفاوضات هو ا…,arabic,0,4,14,1,0,0,0,0,1,0,0,0
في 2012 خلال مباراة الفريقين قامت جماهير ريفر بليت بإطلاق خنزير طائر يرتدي قميص البوكا فوق جماهير بوكا جونيورز,arabic,1,4,13,1,0,0,1,0,1,0,0,0
والله اني في صنعاء وجنب المطر يا خنازير,arabic,0,4,13,1,0,0,0,0,1,0,0,0
انت رجاع خود جرعة من بول البعير ولا تدخل بيناتنا يا زق,arabic,0,3,8,1,0,0,0,0,0,0,0,1
أول مسلمتين في #الكونغرس_الأميركي - امريكا تتقدم و العربان يتبعون مسار بول البعير,arabic,0,3,1,1,0,0,0,0,1,0,0,0
من هو العربي الحُر الاصيل اللذي يرضى بأن يحمكه في أرضه مجوسي فارسي خنزير !؟,arabic,1,3,1,1,0,0,0,0,0,0,0,1
من أعظم ماقيل عن قضيه التحرش من باسم يوسف,arabic,1,1,16,1,0,0,0,0,1,0,1,0
فئة خنازير,arabic,0,4,13,1,0,0,0,0,1,0,0,0
لعنكم الله يا قردة ويا خنازير . عفحرة اعملوا فحص ل dna بتعرفوا شو اصولكم يا قرود,arabic,1,4,13,1,1,0,1,0,0,0,0,0
قاعدين ناخذ قصيده عن قد ايش الحريم تافهات عشان واحد كتب قصيده بقصه صارت زمان صدق ان في واحد كان يكره حرمه وجلس يخطط…,arabic,0,1,16,1,0,0,0,0,1,0,0,0
يستحسن ان يطلق عليه ابو الدعاره والعاهرات خنزير تركيا هذا اللقب يناسبه جدا,arabic,0,3,13,1,0,0,0,0,1,0,0,0
حتى في الدول الغربية ينتشر التحرش وتبرج النساء مساهم كبير في ذلك,arabic,0,1,16,1,0,0,1,0,0,0,0,1
مصادر بالمفوضية : اللاجئون السوريون بحاجة لـ 96 مليون دولار لمواجهة الشتاء,arabic,1,4,14,1,0,0,0,0,1,0,0,0
وانت بيض الله وجهك والله يستر عليك من خنازير ايران في الكويت .,arabic,0,3,13,1,0,0,0,0,1,0,0,0
اللاجئون وشبكات التهريب بهدف لم شمل العائلة,arabic,1,4,14,1,0,0,0,1,1,0,0,0
والاحصائيات والأرقام المنشورة عن حالات التحرش والاستغلال هذي وش نسميها,arabic,1,4,13,1,0,0,0,0,0,0,1,0
مع خنازير إنجلترا كي لا يدربهم #زيدان,arabic,0,4,13,1,0,0,0,0,1,0,0,0
اهنيهم حافظو على شرفهم رغم كثرة التحرش والترويض,arabic,1,1,16,1,0,0,0,0,0,0,0,1
بس مو كلّهم،وحتى احنا عندنا ناس لسانهم وسخ محنا ملائكه,arabic,1,4,13,1,0,0,1,0,1,0,0,0
مملكة شاربي بول البعير,arabic,0,3,13,1,0,0,0,0,1,0,0,0
بالعادة المتسعودين المسعورين بيستعملوا المنشار تحت تاثير تناول بول البعير..!!,arabic,0,3,13,1,0,0,0,0,1,0,0,0
الاغلبيه متبرجه,arabic,1,4,16,1,0,0,0,0,0,0,0,1
بول البعير ولا بول المعمم ههههههههههه,arabic,0,4,13,1,1,0,1,0,0,0,0,0
٨٠٪ من قضايا #التحرش والأعتداءات الجنسيه على البنات القاصرات التي وصلتني كان سببها إهمال #الأم وانشغالها بمشاويرها…,arabic,0,1,16,1,1,0,1,1,0,0,1,1
جايه بفستانها وتستلم جايزة افضل لاعبة خربوا الكورة الحريم والله,arabic,0,1,16,1,0,0,0,0,1,0,0,0
شغل الحريم بلاش منه .,arabic,1,4,16,1,0,0,0,0,0,0,0,1
ويجيك رافضي بهيم ويقلك سيدنا عمر كسر ضلع فاطمه وسيدنا علي يتفرج غيره سيدنا علي من السواك علي فاطمه مابالك احد يكسر ضلع زوجته.,arabic,1,4,13,1,0,0,0,0,1,0,0,0
احب اقوليك م ضروري تكوني متبرجه عشان بتحرشو بيك.... طب ليه المنقبات نقاب اسلام…,arabic,0,1,8,1,0,0,0,0,0,0,1,0
انها مثلت وعرضت قضية للعالم وانه الحلقة هادفة عادي!! التحرش كمان على مواقع التواصل الاجتماعي وهاي اكبر مثال,arabic,1,1,13,1,0,0,0,0,1,0,0,0
يعني التحرش حرااااااام,arabic,1,4,16,1,0,0,1,0,1,0,0,0
هذا لو هم رجال ... هذولي قرود و خنازير,arabic,0,4,13,1,1,0,1,0,0,0,0,0
انت واحد ابن زنا اشخاص مثلك اكدر اقطع جلدهم كل يوم تفو ابن خنزير مريض نفسي انصحك تروح طبيب,arabic,0,4,8,1,0,0,1,0,0,0,0,1
#ديوث موجود في العين تريد نتعارف كلمني ...,arabic,0,4,8,1,0,0,0,0,0,0,0,1
وينها اربعينيه ثلاثينية او متزوجه محرومه ندردش سوالف منحرفة ثلاثينيه,arabic,0,1,16,1,0,0,0,0,1,0,0,0
شرب بول البعير ليس مذكور في القرآن والحجامه ايضا . عندما تنتقد كتاب يجب عليك قرائته وليس ان…,arabic,0,4,8,1,0,0,0,0,0,0,0,1
ولماذا يصدق اللاجئون سياسيين كاذبين بعد أن…,arabic,1,4,14,1,0,0,0,0,1,0,0,0
لانك اعجمي خنزير بائع هوى ولا تمت للاخلاق والشرف بشىء محمدنا سيدنا ايها المعتوه,arabic,0,5,13,1,1,0,1,0,0,0,0,0
وقت قصة التجمع الخامس ما ضل حدا مصري ما كتب عن التحرش .. وقتها اشخاص عندي عالفيس مش حاكتب جنسيتهم بس مش مصريين فاتو…,arabic,1,1,16,1,0,0,0,0,0,0,1,0
دخلت ابااشارك لأَنِّي احب الخيل بس ماش ناس عقولها وتفكيرها وسخ للاسف,arabic,0,4,13,1,0,0,0,0,0,0,0,1
بعض الحريم تروح السوق بدون أطفالها,arabic,1,4,16,1,0,0,0,0,1,0,0,0
لما تكون عاوز تناقش #التحرش,arabic,0,4,16,1,0,0,1,0,1,0,0,0
اولا الشيعي سيدك يا شارب بول البعير وتتحدث عن صورة فوتو شوب يا موضوع على لائحة العار وكل المنظمات الحقوقية وصفت أفع…,arabic,0,4,8,1,0,0,0,0,1,0,0,0
والاخت بايره برضو,arabic,1,1,16,1,0,0,0,0,1,0,0,0
عسى بول البعير علاجك وتشربه ولا ينفعك اطهر بلد دعى سيدنا براهيم ان الله يحفظها فستجاب له ولله الحمدددد والمنه,arabic,1,4,8,1,0,0,0,0,0,0,0,1
خنازير الخنزيره حول العالم سعداء ويهزون اذنابهم ومعاهم معظم عرب الشمال سودالله وجوهم الاكلين الناكرين اللوئماء وهم…,arabic,1,3,13,1,1,0,0,0,0,0,0,1
مش بقلك طيازكم بدل أمخاخكم....معلش هتعرف منين تاريخ ياراعى الغنم والابل يامحدث ياشارب بول البعير،،ع…,arabic,0,3,13,1,0,0,0,0,0,0,0,1
اون سبورت بالنسبالهم كسم كلام الحريم اللي بيتقال,arabic,1,1,16,1,1,0,1,0,0,0,0,0
غير عن الحريم الكاشفات,arabic,1,1,16,1,0,0,1,0,1,0,0,0
خنازير البنا,arabic,0,5,13,1,0,0,0,0,1,0,0,0
وبعدين مممم انا صراحه من النساء الي احتاج السواقه فعلا لكن اخاف من التحرش وقلة الح…,arabic,1,1,16,1,0,0,0,0,0,0,1,0
#عباس_يمثل_نفسه جرائم خنازير حماس بحق الفلسطنين في غزة,arabic,0,3,8,1,0,0,0,0,1,0,0,0
يظل التحرش تحرشا.... حتى يأتي من الرجل المناسب فيسمى غزل,arabic,1,4,16,1,1,0,0,0,1,0,0,0
مشكلة خنازير الجزيرة مايعرفني الانتماء والولاء للوطن ووللحكام لانهم كلهم لالهم وطن وبايعين اوطانهم وشرفهم بثمن بخس…,arabic,0,4,13,1,1,0,1,0,0,0,0,0
كارتيرون فارس الفرسان.. ينتشل الأهلي من قاع إفريقيا إلى تاج الأميرة السمراء,arabic,1,4,8,1,0,0,0,0,1,0,0,0
انت روح اشرب لك كوبين بول البعير بتاعكم وانت تبئه كويس انشاء الله…,arabic,0,3,8,1,0,0,0,0,0,0,0,1
ثانيا الفرس لم يحتلوا لا سوريا ولا لبنان وانصحك ان تبطل شرب بول البعير حتى ما يصير عندك خلط…,arabic,1,3,8,1,0,0,1,0,1,0,0,0
الأرق دا شىء وسخ جداً .,arabic,1,4,13,1,0,0,0,0,1,0,0,0
حصل حصل الان سب شعب كامل من بعض متخلفين مصر بشاربي بول البعير وغيره من قذف في الشرف ، الح…,arabic,1,3,13,1,0,0,0,0,0,0,1,0
ذا اخر من يتكلم هو وقضايا التحرش حقته.,arabic,1,4,8,1,0,0,0,0,1,0,0,0
لما تقفش مع خطيبتك فتروحلهم البيت بس أبوها اللي يطلعلك ويقولك يابني بنتنا مش بايرة وزي ما دخلنا بالمعروف نخرج بالمع…,arabic,1,4,13,1,0,0,0,0,1,0,0,0
الم تملوا من اثارة الفتن يا خنازير الجزيرة؟,arabic,0,3,13,1,0,0,0,0,1,0,0,0
ي خنازير بن زايد,arabic,0,4,13,1,0,0,0,0,0,0,0,1
منو موصل له كلام وقايل له اني بايره ؟,arabic,1,4,16,1,0,0,0,0,1,0,0,0
هذا اي نوع من الحمير لا أظن من خنازير بني صهيون على الأرجح,arabic,0,4,8,1,0,0,0,0,1,0,0,0
ديوث كويتي جايب فحل لزوجته..,arabic,1,4,13,1,0,0,0,0,0,0,0,1
مش غريب كمية فضايح التحرش في العالم الأول اللي طفت عالسطح على الرغم من كل الانفتاح والتحضر و الرادع القانوني والاجت…,arabic,1,4,13,1,0,0,1,0,1,0,0,0
بس الخلاصة أنتوا أوسخ من الوسخ؟,arabic,1,4,13,1,0,0,0,0,1,0,0,0
واحتسي من شفتي الخمر كمَ أشًتَهـًـيَ تًمزَيقً ثَوبكًِ وألعَبثً بكَِ اشتهي منك..قبــــلة منحرفة…,arabic,0,4,16,1,0,0,0,0,0,0,0,1
والسلع #بايرة لولا اختلاف الشفوف,arabic,1,4,13,1,0,1,0,0,1,0,0,0
تتصور انك فعلا انسان وسخ .. مصر تظل تاج راسكم ياكلاب,arabic,0,3,8,1,1,0,1,0,1,0,1,1
روينا دعائك يا متبرجه,arabic,1,1,16,1,0,0,0,0,0,0,1,0
خنازير تتبع جرار ... هذه حال الرافضه بأختصار ... بعقيدتكم ندينكم ...,arabic,0,5,13,1,0,0,0,0,0,0,0,1
-ما بغيتيش خلي دينمها تبقا بايرة,arabic,1,1,16,1,0,0,0,0,1,0,0,0
كل الكلام اللي قاله هذا الكائن صحيح لكنه عندما يتحدث عن المصريين فهو يقصد خنازير النظام و…,arabic,1,4,13,1,0,0,0,0,1,0,0,0
الله أكبر يالانجاز الخارق ، كاشفة ، متبرجة ، جالسة مع رجال مو محارم لها ،…,arabic,0,1,16,1,0,0,0,0,1,0,0,0
انت قلت يا كثر قصص التحرش انا معاك فعلاً عن التحرش و التحرش في كل مكان ولكن هل الفتاة بين هؤلاء…,arabic,1,4,16,1,0,0,1,0,1,0,0,0
بس ياكثر قصص التحرش بالاطفال,arabic,0,4,13,1,0,0,0,0,0,0,0,1
عدي قدام عيني كدا حد كاتب طيب ما يمكن كتر الكلام في التحرش والتوجه العام دا مش مؤامرة لتمكين المرأة-بكره الكلمة بس…,arabic,1,3,16,1,0,0,0,0,1,0,0,0
#وش_رايك_بالكذاب الدين الوهابي دين منكوس لا يعتقده الا كهنة بول البعير,arabic,0,3,13,1,0,0,0,0,1,0,0,0
دا بالظبط السبب ان احصائيات التحرش والاغتصاب في البلاد العربيه اقل من بره,arabic,1,1,13,1,0,1,1,1,1,0,0,1
كلامي لبنات حاطه صوره بنت متبرجه أو عارية,arabic,0,1,16,1,0,0,0,0,0,0,1,0
هههههههههههههههههههه بول البعير يضاهي الكحول بالنسبة للسعوديين,arabic,0,3,13,1,0,0,0,0,1,0,0,0
وباخره خنازير,arabic,1,4,13,1,0,0,0,0,1,0,0,0
هل تصدق نفسك أم أنك تتغابي وتعتقد أن الحقيقة يمكن أن يغطيها غربال كذبكم ..اللاجئون هم من طر…,arabic,0,3,14,1,1,0,1,0,0,0,0,0
لو تفكرون فيها فكرة الكرتون منحرفة، تخيل دكتور طفش و قال بسوي لي ثلاث بنات صغار يعيشون معي,arabic,0,4,8,1,0,0,0,0,1,0,0,0
تنمر ايه يا جدعان اللي بتتكلمو عنه احنا عايشين في مجتمع وسخ كل واحد بيحاول يفشخ في اللي حواليه باكبر قدر ممكن ظناً…,arabic,0,4,13,1,0,0,0,0,1,0,0,0
بقولك ايه يا خول شرطتنا العظيمه اخذت الثأر لاخوتنا المسحيين وقتلت 19 خنزير من جماعتكم عقبال بقيتكم,arabic,0,5,11,1,0,0,0,0,0,0,0,1
في الزلفي بايرة المرأة التي لم تتزوج أو التي لم يرغب بها زوجها ولم يطلقها، يقولون في المثل :( بايرة ت…,arabic,1,4,16,1,0,0,0,0,0,0,0,1
شوفت يا فالفيردي يا خنزير جووووووووووووا مالكوم,arabic,1,4,13,1,0,0,1,0,0,0,0,1
ايها البربري ... النبي صل الله عليه وسلم أوصى بشرب بول البعير وحتى عندكم يشربوه لسنا نحن ف…,arabic,1,3,13,1,1,1,1,0,1,0,1,0
د. ثريا بشعلاني من #الفاتيكان: #اللاجئون_الفلسطينيون يعانون منذ ٧٠ عاما ويحق لهم أيضا #العودة الى أرضهم ونحن مدعوون…,arabic,0,4,14,1,0,0,0,0,1,0,0,0
يبدو انك قد اكثرت من بول البعير الصباحي…,arabic,0,4,8,1,0,0,0,0,1,0,0,0
هو من جماعة شرب بول البعير حلال والأرض مسطحة وثابتة والشمس تدور حولها,arabic,0,3,8,1,0,0,0,0,1,0,0,0
بالنسبة لموضوع وئام شوقي والحاصل ..موضوع التحرش والامور دي ...نبداهو من اساسياتو من انو النظر بشهوة دا تحرش الي اخر شي فيهو,arabic,0,4,8,1,0,0,0,0,1,0,0,0
لا الشيم والقيم تقاص حسب معايير خنازير شرق سلوى وتتمثل بعقوق الوالدين وطردهم وتشريدهم…,arabic,1,4,13,1,0,0,0,0,0,0,0,1
خنزير ومذيع في الخنزيرة,arabic,1,4,8,1,0,0,0,0,1,0,0,0
اوعى تصدق الحريم,arabic,1,1,16,1,0,0,0,0,1,0,0,0
سواء كان جد اليهود من العراق أم من انتاركتيكا,arabic,1,4,9,1,0,0,1,0,1,0,0,0
بعد ما رآحو الحريم,arabic,1,4,16,1,0,0,1,0,1,0,0,0
بول البعير,arabic,1,3,13,1,0,0,0,0,1,0,0,0
#فيديو || هندوس غاضبون اتهموا مسلماً بالسرقة فضربوه حتى الموت بحضور 4 من رجال الشرطة,arabic,1,5,7,1,0,0,0,0,0,0,1,0
خنازير,arabic,1,4,13,1,0,0,0,0,0,0,0,1
شاربي بول البعير احسن لكم تتكلمو في سباق الهجن كرةًالقدم بريىىءة منكم.,arabic,0,3,13,1,0,0,0,0,1,0,0,0
يارب الأهلي...يارب افريقيا,arabic,1,4,13,1,0,0,0,0,1,0,0,0
سوري وسخ,arabic,0,3,13,1,1,0,1,0,0,0,0,0
هل معقول هذا الكلام من شعب مسرى رسول الله ومصطلح خنزير ليس شتم بل مصطلح لمن يظهر بمظهر حس…,arabic,1,4,13,1,0,0,0,0,0,0,0,1
هآرتز: الاف من اللاجئين الافارقة (ربع مليون) في #مصر وقعوا ضحية لتجارة الاعضاء الغير قانونية!,arabic,1,3,14,1,0,0,0,0,0,0,0,1
محمد بن سلمان خلاكم تلفو حولين نفسكم بول البعير احسن من الكلام معاك خلي…,arabic,0,3,8,1,0,0,0,0,1,0,0,0
مصور حلبي بالتلفزيون السوري بالسجن بتهمة التحرش بزميلته,arabic,1,4,13,1,1,0,0,0,1,0,0,0
أنا خوه يما قاتلي قلها تقعدي بايرة,arabic,1,4,16,1,0,0,0,0,1,0,0,0
خنازير جماعة الإخوان المفلسين في غابات خارج إسطنبول بقيادة الراقصة والبقرة الإخوانية توكل,arabic,1,4,13,1,0,0,0,0,1,0,0,0
اليوم الخفافيش هادين هاملين هاشتاغ أي أحلى السهر ولا النوم بول البعير عا…,arabic,1,4,13,1,0,0,0,0,1,0,0,0
نصيحة لوجه الله..بلاش تعمل ريتويت لواحدة متبرجة..,arabic,0,1,16,1,0,0,0,0,1,0,0,0
ايممى اليوم متبرجه,arabic,1,1,16,1,0,0,0,0,1,0,0,0
مسج بيقلي لو سمحت بطل حكي قاذورات وكلام وسخ انت مو هيك ابدا,arabic,0,4,8,1,0,0,0,0,0,0,1,0
صراحة و بكل تواضع عرب إفريقيا بعيدين بسنوات ضوئية عن شاربي بول البعير إنشاء الله نستكمل توراثنا ونصبح من الدول المت…,arabic,1,3,0,1,0,0,0,0,1,0,0,0
طز فيك وفي ناديك كل مصيبه وراها انتوا يا يهود انتو ا اللي بتحرضوا بترضوا بالظلم لو ل…,arabic,0,4,9,1,0,0,0,0,0,0,0,1
