text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
#MoiAussi… je suis allé au salon lactualite.com/art-de-vivre/2…,french,2,2,12,0,0,0,0,0,0,1,0,0
jv t’arracher les yeux des orbites tu parles trop mal sale arabe,french,2,2,12,0,0,0,0,0,0,1,0,0
bah meilleur que tes mensonges de naïf attardé qui croit que la loi…,french,2,2,12,0,0,0,0,0,0,1,0,0
la daronne a amine en levrette,french,2,2,12,0,0,0,0,0,0,1,0,0
Ellian ah ba oui ! c'est évident,french,2,2,12,0,0,0,0,0,0,1,0,0
ou ou ou je m'appel Paul j'aime les bite,french,2,2,12,0,0,0,0,0,0,1,0,0
on espÃ¨re de tout cÅur quâil aille dans ce club de merde quâest Utd et quâil y crÃ¨ve ð¤²ð¼,french,2,2,12,0,0,0,0,0,0,1,0,0
#PayeTonSport compile des témoignages de sexisme dans le sport. À vos marques... madmoizelle.com/paye-ton-sport… LINK,french,2,2,12,0,0,0,0,0,0,1,0,0
assume c pas compliquer,french,2,2,12,0,0,0,0,0,0,1,0,0
tais-toi sale gauchiste.,french,2,2,12,0,0,0,0,0,0,1,0,0
"Enceinte de 3mois🍼 Elle conduit,travail fais du sport,du sexe Au lieu de rester couchée😡",french,2,2,12,0,0,0,0,0,0,1,0,0
fake en plus c'est de très mauvaise qualité personne ne s'exprime comme un attardé…,french,2,2,12,0,0,0,0,0,0,1,0,0
Theresa May tente de sortir le Brexit de l'impasse bit.ly/2ytsKI4,french,2,2,12,0,0,0,0,0,0,1,0,0
c'est ça ton excuse de merde?,french,2,2,12,0,0,0,0,0,0,1,0,0
mais c'est une vidéo qui tourne bande de mongol mdrr,french,2,2,12,0,0,0,0,0,0,1,0,0
ptn je ne vais même pas lire le thread gauchiste je sens que je vais psychoser à mort,french,2,2,12,0,0,0,0,0,0,1,0,0
bon qui ma crevÃ© mon pneus mdr,french,2,2,12,0,0,0,0,0,0,1,0,0
"Qui est #Bourdet, la créatrice de “#PayeTaShnek” ? snip.ly/viyaq #internet #net #sexisme #initiative #feminisme",french,2,2,12,0,0,0,0,0,0,1,0,0
#ONPC : Non Ségolène Royal n'a pas embauché Thomas Hollande pendant la campagne de 2007. #Burgraff #FakeNews po.st/4yAdpD,french,2,2,12,0,0,0,0,0,0,1,0,0
du coup pour l’attarde c’est celui qui émet un jugement ou celui qui juge sans avoir vu,french,2,2,12,0,0,0,0,0,0,1,0,0
Brigitte Macron et la litanie #sexiste des médias - Acrimed | Action Critique Médias acrimed.org/Brigitte-Macro…,french,2,2,12,0,0,0,0,0,0,1,0,0
Egalité homme-femme : la négociation plutôt qu'une loi trib.al/iseDrI5 LINK,french,2,2,12,0,0,0,0,0,0,1,0,0
J'sais pas si j'suis prêt à me prendre des carapaces bleues même sur phone twitter.com/QBINZE/status/…,french,2,2,12,0,0,0,0,0,0,1,0,0
j'ai la dalle,french,2,2,12,0,0,0,0,0,0,1,0,0
macron macron,french,2,2,12,0,0,0,0,0,0,1,0,0
Quand #balancetonporc fait dérailler le procès Tron - Le Figaro ift.tt/2yIwXWY,french,2,2,12,0,0,0,0,0,0,1,0,0
mais grave wlh,french,2,2,12,0,0,0,0,0,0,1,0,0
هذه السعودية التي شعبها شعب الخيم و بول البعير الذي يستهزأ بها الناس,arabic,1,3,13,1,0,0,0,0,1,0,0,0
تخيل يرد عليك يقولك حسب معلوماتنا ان سكان الارض يشربون بول البعير,arabic,1,4,8,1,0,0,0,0,0,0,0,1
اعراب همج. ايش تتوقع من شاربين بول البعير,arabic,0,4,1,1,0,0,0,0,1,0,0,0
انت اكبر المشردين بايع ارضك وعرضك وتتكلم على اسيادك السعودية ي كلب ي مرتزق ي خنزير,arabic,0,4,13,1,0,0,0,0,1,0,0,0
هذا لو كان عندهم عقل يفكروا به . بول البعير جعلهم كالبهاءم,arabic,0,3,13,1,0,0,0,0,0,0,0,1
كمن فسر الماء بالماء.. ياغبي العالم كله عرف انكم خنازير مو بس السعوديين.. رح الشبك…,arabic,0,3,1,1,0,0,1,0,1,0,0,0
اللي يدخل في بيئه وسخه يتحمل عواقبها لحد ما يسير وسخ زيهم .,arabic,1,4,13,1,0,0,0,0,1,0,0,0
ياشارب بول البعير العباسيين هم الهاشميين,arabic,1,3,8,1,0,0,0,0,1,0,0,0
عيل وسخ هسقطك.,arabic,0,4,8,1,0,0,0,0,1,0,0,0
أوقف النقاش فوراً عندما تسمع بول البعير.. لأن أصحاب هذه الفكرة يرون أنك متخ…,arabic,0,4,13,1,0,0,0,0,1,0,0,0
شنو اللواكه ياشاربي بول البعير يا اذناب الاستعمار يابقرة ترامب,arabic,0,3,13,1,0,0,0,0,0,0,0,1
شوفو ليكم حاجة غير التحرش ده البن…,arabic,1,4,13,1,0,0,0,0,0,0,1,0
ياعالم مقتل 16 في سجون ذيل الكلب تحت التعذيب في سوريا ويمكن فرحانين بالخبر قسماً بالله لو لي من الامر شيء في هاذه…,arabic,0,4,13,1,1,0,1,1,1,0,1,0
ووووو الترشي ربحت ....اش باش يسكت بايرة و تخطبت,arabic,1,4,16,1,0,1,0,0,1,0,0,0
مزال مسمعناش الصفارة يعني مكانش التحرش .,arabic,0,4,16,1,0,0,0,0,1,0,0,0
بإختصار أصبحوا خنازير بدياثتها و قذارتها و قبحها,arabic,1,4,13,1,0,0,0,0,1,0,0,0
خنازير التحالف العربي,arabic,1,3,13,1,0,0,0,0,1,0,0,0
يعني يلي بيشرب من بول البعير شو متوقع منو,arabic,0,4,13,1,0,0,0,0,0,0,0,1
نصايح كيف تصيرين بايره وراميه نفسك على رجلك,arabic,1,1,16,1,0,0,0,0,1,0,0,0
تبقاي بلا زواج لانو موش من اهدافك يقولو عليك بايرة ولا عاهرة !,arabic,1,4,16,1,1,0,1,0,0,0,0,0
من اللي يقول المصاريا يحبون الفلوس واللبناني قذر والتركي شايف نفسه والسوداني عجاز والعراقي لسانه وسخ ؟,arabic,0,3,1,1,1,0,0,0,0,0,0,1
اكيد شارب بول البعير مبين من كلامك لان هذه القاذورات التي تتلفض بها اس…,arabic,1,4,8,1,0,0,0,0,0,0,1,0
محدش شهر بتاع الكبسة داه غيرنا احنا اللي عاملنا من شخصية واحنا اللي هندوس عليا,arabic,0,4,8,1,0,0,0,0,1,0,0,0
لاسف البنات بقوا بستغلوا الفهم التخلف دا لحاجات دينيه قطعيه ما فيها نقاش . ولو جينا لموضوع التحرش دا كوني. أكون محج…,arabic,0,1,16,1,0,0,0,0,0,0,1,0
والحريم مع الحريم .. عناد شي ما صار ..!!,arabic,1,1,16,1,0,0,0,0,1,0,0,0
من يشرب بول البعير لا يعرف كيف يستخدم قنابل #السعودية #اليمن,arabic,1,3,13,1,0,0,1,0,1,0,0,0
لقد قتلوه بخسه وغباء وحقاره ووضاعه وبالتأكيد تألم انه قتل علي ايدي اقذر اهل الارض وبأمر من خنزير,arabic,0,4,13,1,0,0,0,0,0,0,0,1
فيه نوعية كلاب مسعورة هذه نظرتها في كل مجتمع وكل دولة,arabic,1,4,13,1,0,0,0,0,0,0,0,1
ي بول البعير شنو يعني عبد !!!,arabic,1,3,8,1,0,0,0,0,1,0,0,0
سؤال #منا_وجر اذا كانت الضحية بتتحمل مسؤولية التحرشالاغتصاب,arabic,1,4,16,1,0,0,1,0,1,0,0,0
متتزوجيش و تعيشي الحياة بدون مايقولو بايرة و مسكينة,arabic,0,4,8,1,0,0,0,0,1,0,0,0
#في_بلادك_تقدري تكملي قرايتك وتخدمي وما يعايروكش على انك ما تزوجتيش وما يقولولكش بايرة ولا عانس ولا مسكينة لازم رجل…,arabic,1,1,16,1,0,0,0,0,1,0,0,0
يارجال التحرش بقى الكتروني كوني اقول ليك منقا او اقول ليك بيبي ده يعتبر تحرش الى ان ياتي مهند شاد اوغلو فيصبح غزلا,arabic,1,1,16,1,0,0,0,0,1,0,0,0
تكشف المرأة سبب التحرش!…,arabic,1,1,16,1,0,0,0,0,1,0,0,0
لعنكم الله يا خنازير ايران #الحوثي_ينتهك_القانون_الدولي,arabic,0,4,13,1,0,0,0,0,0,0,0,1
ويهربون خنازير الوهابية الذين فجروا فنادق بيروت يا فرخ.,arabic,0,4,13,1,1,0,1,0,0,0,0,0
دراعه كان مصاب ياشارب بول البعير,arabic,0,4,8,1,0,0,0,0,1,0,0,0
أني عراقي تاج على راسك يابدوي يا شارب بول البعير.,arabic,0,3,8,1,1,0,1,0,0,0,0,0
اشرب بول البعير وتعال,arabic,0,4,8,1,0,0,0,0,1,0,0,0
حاشا ..انتم مملكة بول البعير,arabic,0,3,13,1,0,0,0,0,1,0,0,0
لما تيجي تتخانق مع خنزير متتخانقش معاه علي الخره، عشان كدا انت هاتتوسخ و هو هايتبسط.,arabic,0,3,8,1,0,0,0,0,0,0,0,1
مشاكل الجاليات البورماوية و السوريين و اليمنة و الأفارقة في بلدنا تتفاقم ولم نسمع بحل جذري لهم,arabic,1,4,6,1,0,0,0,0,0,0,1,0
: [ تسمي التعاون مع الي قتلو نص مليون شهيد سوري قوه يا صرصور مو اسمها قوه اسمها خيانه ووساخه يا وسخ,arabic,0,4,8,1,0,0,1,0,1,0,0,0
من الجزائر بلد المجاهدين اكبر خنزير عرفته السعودية هو مح....بن سلمان اللذي يدفع لزوجه وسيده ترانب المليارات والمسلم…,arabic,0,4,8,1,1,0,1,0,0,0,0,0
يوجد بتويتر خنازير,arabic,1,4,13,1,0,0,0,0,1,0,0,0
تنرفزوا خنازير ليفربول قاموا يضربون فيه !!!,arabic,0,4,13,1,0,0,0,0,1,0,0,0
خبير الكبتاغون امير من عندكن يا تبع بول البعير,arabic,1,4,8,1,1,0,0,0,1,0,0,0
نادي القرن لا يحتاج لشاربي بول البعير حتى تكون له شعبية والسعودية أصبحت لا تشرف أي مسلم عربي ب…,arabic,0,3,13,1,0,0,0,0,1,0,0,0
لا وزعلانه ان عنده كرش ومتزوج كثير مع انه ما سوى شي حرام يافاجره يافاسده متبرجه,arabic,0,1,16,1,0,0,0,0,0,0,0,1
دونكم إنكارهم فطرة الرجل عندما يجالس إمرأة متبرجة،فيعدون ذلك طبيعيا ولايفضي إلى محرم!,arabic,1,4,8,1,0,0,0,0,1,0,1,0
فرض شرعي رباني ماشغلك البحاسب ربنا حسب كلامك التحرش حرية شخ…,arabic,0,1,8,1,1,1,0,0,1,0,1,1
للي تصور تبعد عن صور الحريم والصراخ والله شيء ماهو حلو بحق شاعرنا ولا بكم أبتعدوا عن الصراخ ليش تصرخون. وشكرا لك…,arabic,1,1,16,1,0,0,0,0,1,0,0,0
- خنازير هالغرب,arabic,1,4,13,1,0,0,0,0,1,0,0,0
شف من يحكم رجال يمشي بزوجة متبرجة وتخالط الرجال وتلامسهم وش الرجي من اشكالك خل الرجولة عنك وحم اهلك من الي استعمروك,arabic,0,1,16,1,0,0,0,0,0,0,0,1
مع إني ضد الشتيمة، بس تركي اَل الشيخ (شوال البطاطا)، ومن يمثلهم، واللي بيدافعوا عنه، وسائر كوكب شاربي بول البعير =…,arabic,0,4,8,1,0,0,0,0,1,0,0,0
يا عرص يا وسخ، معجب بديمقراطية امريكيا، وتلعن من يريد نفس الخيار في بلادك وفي بلدان المنطقة..,arabic,0,4,8,1,0,0,0,0,0,0,1,0
نحن عرب لا نستحي ، تركنا خنازير تحكمنا بلا حياء ، حتى الغوا الإسلام ، وعاثوا في الأرض فسادا،نشروا الرزيلة من المحيط…,arabic,0,4,1,1,0,0,0,0,1,0,0,0
بعد ازدياد نسبة التحرش في السنوات الأخيرة.. العراق يدرس قانونا لنشر قاعدة بيانات تتضمن أسماء المتحرشين فيما اعتبره…,arabic,1,4,13,1,0,0,1,0,1,0,0,0
مشعل السديري - شعرة من جلد خنزير,arabic,0,4,8,1,0,0,0,0,1,0,0,0
ياخنازير ياكلب ههههههههه خنازير,arabic,0,4,13,1,0,0,0,0,0,0,0,1
في الدول المتقدمة و الي تقدر الحريات هذا الشي فخر اما عن دول البهائم و بول البعير و لار…,arabic,0,4,13,1,0,0,0,0,0,0,0,1
اللهم ذل خنازير آل سعود واخسف بهم الارض,arabic,0,3,13,1,0,0,0,0,1,0,0,0
كسمك علي كسمه ياتيمور مصر ياشرموط فيها 100 مليون علي الاقل 80 مليون عايشين احسن من احسن خنزير بيشرب م…,arabic,0,3,8,1,1,0,1,0,0,0,0,0
بول البعير انظف منكم ومن نواياكم خلك ببلدك شيلو قمامتكم قبل ترمونها لغيركم,arabic,0,3,13,1,1,0,1,0,0,0,0,0
نحن كلاب المجوس يابن طاهر القرمطي؟,arabic,0,3,8,1,0,0,1,0,1,0,0,0
-يا بايرة يااللي كل دفعتك بقو مخطوبين.. !!,arabic,0,1,8,1,0,0,0,0,0,0,0,1
ع اساس ان خنازير المجوس احلوا السلام في اليمن والعراق وسوريا ولبنان وفلسطين,arabic,0,4,13,1,0,0,0,0,1,0,0,0
لو فتحنا باب الوصايه على الناس. هيقولو على حضرتك متبرجه وصدرك ال٥سم دا مفتوح. كل واحد حر فى ج…,arabic,0,1,16,1,0,0,0,0,0,0,1,0
ابن خالتي انا #خنزير_ال_ام_كيه,arabic,1,4,8,1,0,0,0,0,0,0,0,1
ليمن تكون توك فال و تعلن عودتك حق التحرش بجميع الكائنات الحيه بتويتر و خارج تويتر,arabic,0,4,16,1,0,0,0,0,1,0,0,0
اولا هم ليسوا جرب الا ان كنت فارسي,arabic,1,3,13,1,1,0,1,1,1,0,1,0
شايله هم الهشتاقات فتاه متبرجه فتاه ترقم فتاه تقود فتاه بتحليه ترقص أين الاسلام والمسلمين ! تعرفون عاد فيه فئه تدو…,arabic,0,4,11,1,0,0,0,0,1,0,0,0
عش بصراحه وبدون ولف ودوران حتى لو تصير اكبر وسخ بس اهم شي ما تصير منافق وكذاب ويجيك تأنيب ضميير ..مجربها,arabic,1,4,8,1,0,0,0,0,0,0,1,0
ايضا اصبح خنازير البنا يستقون اخبارهم من الصحافة اليهودية وهذا شئ لابد للانتباه له فعندما…,arabic,0,4,13,1,0,0,0,0,1,0,0,0
لاتنسى الي صار بينهم وبين الجزائر في مبارة التاهل بكاس العالم التاريخ مايرحم المصريين لسانهم وسخ,arabic,1,3,13,1,0,0,0,0,0,0,0,1
#غرد_مثل_موقع_القوات حسومات على بول البعير,arabic,1,3,13,1,0,0,1,0,1,0,0,0
كليتنا ناقص بس اطبق علينا التحرش الجسدي وبتكون ختمت كل انواع التحرش.,arabic,0,4,16,1,0,0,0,0,1,0,0,0
خنزير,arabic,1,3,8,1,0,0,0,0,1,0,0,0
بس ياكبسه يابتاع بول البعير,arabic,0,3,13,1,0,0,0,0,0,0,0,1
خنازير,arabic,0,3,13,1,1,0,1,0,0,0,0,0
الحمدلله آل سعود مافيهم خنازير كلهم ملوك ابناء ملوك ياصاحبة الفتنة,arabic,0,3,8,1,0,0,0,0,1,0,0,0
و انت معتنق دين بول البعير,arabic,0,4,8,1,0,0,1,0,0,0,0,1
خنازير وفطسوا,arabic,1,4,13,1,0,0,0,0,1,0,0,0
خنازير,arabic,0,4,13,1,0,0,0,0,1,0,0,0
شكلن الخوات موردينلن مشروب جديد zk قوي ع دماغن لمعود ع بول البعير,arabic,0,4,13,1,0,0,0,0,1,0,0,0
فيه حريم يسوقون اشوفهم بالديره افضل من الشباب واكثر التزاما بالقوانين واحترام…,arabic,0,4,16,1,0,0,0,0,1,0,0,0
يالسخرية القدركويتية اعلاميةعايشةحياتهابالطول وبالعرض وهي يمكن بنظرالأب الى تدافع عنه متبرجة تنتقدالبنت الى رفعت قض…,arabic,0,4,16,1,0,0,0,0,0,0,0,1
بن عاقول هذا ماكل لحم خنزير الله يكرمك ماعنده شرف ولا شي يكثر من البطل ويجي يدش في اعراض النا…,arabic,1,3,8,1,0,0,0,0,1,0,0,0
تم ايقافي عن البيسيات بسبب التحرش باحد المضافين,arabic,1,4,8,1,0,0,0,0,1,0,0,0
كمً بتتكلمونً في الموضوع ولين متى بتلومون الحريم,arabic,1,1,16,1,0,0,1,0,1,0,0,0
اهل الشام احتضنوا العراقيين الشيعة والصفويون مرتزقة حسن وقبلهم الارمن فكان الرد هو الغدر ،،، خنازير لا يؤمن شرهم,arabic,1,3,13,1,0,0,0,0,0,0,1,0
وكأن مشاعرنا زرار هندوس عليه هننسى كل شئ بسهولة كده,arabic,0,4,7,1,0,1,1,1,1,0,0,1
شربيها بول البعير ههههههه,arabic,0,4,8,1,0,0,0,0,1,0,0,0
شاهدوا اين وصلت خساسته ... وهو بيننا .. البعير يا خنزير بريطانيا .. في صحاري جميع دول الخليج ايها العفن المجرب . م…,arabic,1,3,13,1,0,0,0,0,0,0,0,1
هو حصل باليوم الوطني زي العام او حصل زيادة عليه سواقة حريم !!عن العام,arabic,1,4,16,1,0,0,0,0,0,0,0,1
أنتم يا خنازير الخنزيرة يا قناة الفتن والتحريض قصفتوا المنطقة العربية بتحريضكم وتزيفك…,arabic,0,3,1,1,1,0,1,0,0,0,0,0
هذا قبل مايحطوا الطوق في عنقه خنازير قطر والقناة .....تحول لكلب نابح شف التحول للكلاب عندما ترمى لهم العظام النتنه.…,arabic,0,3,13,1,0,0,0,0,1,0,0,0
سد بوزك انت..وروح اشرب بول البعير انت والملك تبعك...واذا ما شبعتوا من بول البعير..منستض…,arabic,0,3,8,1,0,0,0,0,0,0,0,1
لعل هذا الامر يظهر حالة المجتمع الذكوري اللي دابحينا فيها كل ما دق الكوز بالجرة.. اما ظاهرة التحرش او الاغتصاب بأي…,arabic,0,1,16,1,0,0,1,0,1,0,0,0
كيف تقولون على ترامب خنزير اونتم عندكم اكبر قاعدة عسكرية له؟! الله يلعن حليب الحمير الي سوا في عقولكم كذا,arabic,0,3,13,1,0,0,0,0,1,0,0,0
من قال أن الوطن لم يمت بموته فـ لينظر لـ خنازير الحوثي وخط…,arabic,1,3,13,1,0,0,0,0,1,0,0,0
خنازير وخونة وارهابيين وعملاء وأولهم الخنزير الاكبر حسن البنا وولي عهده اله…,arabic,0,4,13,1,0,0,0,0,0,0,0,1
لا بارك الله في الحمدين خنازير الارهاب,arabic,1,3,13,1,1,0,1,0,0,0,0,0
فرنسا تدعو لإنشاء مراكز لعبور اللاجئين الأفارقة في ليبيا,arabic,1,4,0,1,0,0,0,0,0,0,1,0
لو فعلاً بيهرب كان هرب لدولة اوربيه مش عربيه يحكمها خنازير ايران هؤلاء اكذب من ابليس ومن ص…,arabic,0,3,8,1,0,0,0,0,1,0,0,1
انت خنزير جرار ساقط,arabic,0,4,8,1,0,0,0,0,1,0,0,0
لأنكم بلد دعارة الكل يحبكم لكن كم ستصمدون يا شاربي بول البعير,arabic,0,3,13,1,0,0,0,0,1,0,0,0
ههههههههههه ههههههههههه ههههههههههه بد تعتبر نفوسكم رجال يا خنازير لو كنتو رجال ماجبتو مرتزقة م…,arabic,1,3,13,1,1,0,1,0,0,0,0,0
ماشفنا هاشتاقات وترند ابناء الوطن والدين يصورون مع متبرجه ولا تبروا منهم وقالوا متجنسين,arabic,1,1,13,1,0,0,1,0,1,0,0,0
الحمد لله مايشربون بول البعير ويعتبرو سنه لك انتو وهابيه دينكم هجين,arabic,1,3,13,1,0,0,0,0,0,0,0,1
بول البعير أطهر منكِ ومن كل إباضي خنزير,arabic,0,3,8,1,0,0,0,0,1,0,0,0
ههههههههههههههههههههههههههههههههههههههههههه وسخ,arabic,1,4,8,1,0,0,0,0,1,0,0,0
تعلم من خنازير ولا حمير,arabic,0,3,13,1,0,0,0,0,0,0,0,1
فيه واحد خنزير قاعد يعاطس على جهتي وجا شوي بلغم على طاولتي,arabic,1,4,8,1,0,0,0,0,1,0,0,0
لاجيت بعاتبك طاح الحطب كله,arabic,0,4,8,1,0,0,0,0,1,0,0,0
وأكد كولونب، خلال مقابلة مع مجلة لكسبرس، أن استراتيجية الترانزيت تقتصر على إنشاء مراكز عبور اللاجئين الأفارقة الموج…,arabic,0,3,14,1,0,0,0,0,0,0,1,0
والله مافي وسخ غيرك المصريين والمغاربة انضف من امثالك يا وقح,arabic,0,4,8,1,0,0,0,0,0,0,1,0
صداقتك بايره وفعالك الفشله,arabic,0,4,8,1,0,0,0,0,1,0,0,0
في واحد كويتي علشان علقت علي طال عمره قلبها لاجتياح إيراني وأننا شعب وسخ وقليل الأدب معلش احنا وحشيين ياخي وكوخة ام…,arabic,1,3,8,1,0,0,0,0,1,0,0,0
هو ممكن أقول عليه ده صفة عامة/ملحوظة ،و مش ع التحرش ب عينه ،ممكن نشملها ب ما ينافي الاعراف سوا كان امر صغير جدا ل…,arabic,1,4,16,1,0,0,0,0,1,0,0,0
سلم فاك رد لامعه لايفهم الا بول البعير,arabic,1,3,13,1,0,0,0,0,0,0,0,1
تحليلكم السياسي..يشبه تحليل بول البعير الذي تشربوه.,arabic,0,4,13,1,0,0,0,0,1,0,0,0
مش معروفين عالميا غير بلاد بول البعير,arabic,1,3,1,1,0,0,0,0,1,0,0,0
حصل شفت حمار بيبرر التحرش بنوع العلف؟,arabic,1,1,8,1,0,0,1,0,1,0,0,0
لحس مص ممحمونة محنة عاهرة منحرفة مطلقة مولعه مشتهية كلبه كلبتك],arabic,0,1,13,1,0,0,0,0,0,0,0,1
انو زهقنا ، ما عندن غير السعوديين و بول البعير ،خلص اخترعوا شي تاني.عأساس عم تشربوا بالضاحية مي مقدسة مثلاً؟؟,arabic,0,3,13,1,0,0,0,0,1,0,0,0
دايرين حملة ضد التحرش,arabic,1,1,16,1,0,0,0,0,1,0,0,0
في وستروس نفس الامر تعامل الجنود مع المراءه مع تفرج المواطنين عليها لايعتبر نوع من التحرش بل لتطبيق الدين,arabic,0,5,13,1,0,0,0,0,0,0,0,1
احسن من بول البعير,arabic,0,3,13,1,0,0,0,0,1,0,0,0
تمجد الفرس لان دمك فارسي وسخ وسبحان من فضحكم ع يد ال سعود .. وباقي بيأدبونك باذن الل…,arabic,0,4,8,1,0,0,0,0,1,0,0,0
على من تكذب يا بول البعير .. راجع التاريخ اول من وصل المغرب الامازيغي هو ادريس الا…,arabic,0,3,8,1,0,0,1,0,1,0,0,0
الذكور بوجود الاناث يصيرون خنازير صغيره,arabic,1,1,13,1,0,0,0,0,0,0,0,1
يا بايره يلي كل دفعتك مخطوبين,arabic,1,4,16,1,0,0,0,0,1,0,0,0
كلاب. و. خنازير. الخنزيرة. اعزكم. الله. بعد. ان. أخذ. منهم. التعب. و الإرهاق. من. النباح. و. الكذب. و تلفيق ال…,arabic,0,4,13,1,0,0,0,0,1,0,0,0
كمية التحرش اللفظي الي تعرضت لها في الوسط السينمائي والصحافي في بيروت كبيرة,arabic,1,4,13,1,0,0,0,0,1,0,0,0
خنزير متعصب... سياسية تسب ترامب على الهواء (فيديو) -,arabic,0,4,8,1,1,0,1,0,0,0,0,0
حاولت اني ارد عليك... لكن صعب والف صعب انك ترد على واحد ابن زنى مثلك.... لكن صدقني ابن الزنا أشرف منك يا خنزير,arabic,0,4,8,1,0,0,0,0,0,0,0,1
عمرك اتعرضت للمعاكسة او التحرش اللفظي,arabic,1,4,8,1,0,0,1,0,1,0,0,0
ليك فيك تشرب بول البعير هيك بترتاح واعصابك بترتخي شوى مملكة المنشار,arabic,1,4,8,1,0,0,0,0,1,0,0,0
وسيدحر تنظيم الاخوان الارهابي وسيعود الجنوب وسيعود خنازير الشمال لحظيرتهم باذن الله.,arabic,1,4,13,1,0,0,0,0,1,0,0,0
بالفيديو.. الكلباني يرجِّح جواز دخول اليهود والنصارى للمساجد .. وهذا ما قاله عن النظر لوجه المرأة!,arabic,1,4,8,1,0,0,0,0,1,0,0,0
علي اهل غزة قتل كل خنزير حمساوي عليكمزجمع اسمائهم وملاحقتهم سياتي مثل يوم رابعة للسحل وحرق خنازير البنا وقطب #ارفعوا_العقوبات_عن_غزة,arabic,1,4,13,1,0,0,1,0,0,0,0,1
لكان خليلكن بول البعير,arabic,1,4,13,1,0,0,0,0,1,0,0,0
ايه الجديد الاتحاد الافريقي ده اتحاد وسخ,arabic,0,4,13,1,0,0,0,0,0,0,0,1
كبسة بول البعير,arabic,1,4,13,1,0,0,0,0,0,0,1,0
ومهرجان الجونه هو نهاية طبيعيه لكل متبرجه انحرفت عن…,arabic,0,1,16,1,0,0,0,0,0,0,0,1
معاك ريال تسوين ريال ، لايضحكون بعقلك خنازير الليبرا…,arabic,0,4,8,1,0,0,0,0,1,0,0,0
بعد المدارس وذهاب الازواج للدوام اغلب الحريم تفقد الحنية والرومانسية رغم افضل جوا لها هوا في الصباح فلات…,arabic,1,1,16,1,0,0,0,0,1,0,0,0
هههههههههههههههههههههههههههههههههههههههههههههههه صاروخ بول البعير إحنا اللي دقينا خشومكم…,arabic,1,3,13,1,0,0,1,0,0,0,0,1
#في_بلادك_تقدري يكونوا عندك اهداف اهم من الزواج و الانجاب، بلا ما يقولولك حابة تبقاي بايرة!!!!,arabic,1,1,16,1,0,0,0,0,1,0,0,0
بول البعير . البعير كان يركب عليه أجدادك ويتنقلون عليه لايكون كانه…,arabic,1,4,13,1,0,0,0,0,0,0,1,0
الا يا متبرجه,arabic,0,1,16,1,0,0,0,0,0,0,0,1
الحين في ووركينغ شخصية البطل يحب الكائنات الصغيرة بشكل عام بس اتقبلتها لأنه واضح نظرته مو منحرفة,arabic,1,4,13,1,0,0,0,0,1,0,0,0
والله احنا كلنا مبسوطين ... الافارقة ، المصريين ، العرب ، واحنا !!,arabic,1,4,1,1,0,0,0,0,1,0,0,0
بجهاد نكاح أمك يا شارب بول البعير,arabic,1,3,8,1,0,0,0,0,0,0,0,1
اصمت يا ابن جهاد النكاح يا شارب بول البعير,arabic,0,4,8,1,0,0,0,0,0,0,0,1
#غرد_مثل_موقع_القوات : المملكه تدعوكم من الاستفاده من العرض المميز على شراب بول البعير ، مع كل عبوتين عبوه مجانا .,arabic,1,3,13,1,0,0,0,0,1,0,0,0
ولك بيرلين انت خنزير ولا خنزير انت؟؟ شو هالشوطه يزلمه,arabic,0,3,8,1,0,0,0,0,1,0,0,0
ثنين ماك تشكن لحم ؟؟ خنزير تاكلين اثنين بعدين من متى نزل عندكم وجبة تشكن لحم ؟,arabic,1,3,8,1,0,0,0,0,1,0,0,0
ما شاءالله صنضويطشتك محجبة مافي خوف عليها من التحرش,arabic,1,4,16,1,0,0,0,0,1,0,0,0
كأنهم خنازير و العياذ بالله,arabic,1,4,13,1,0,0,0,0,0,0,0,1
يا معشر الهذيان العقل اصبح معقل والمعقل اصبح معتقل والمعتقل اصبح اسيراً والاسير اصبح سكير والسكير اصبح خنزير والخنز…,arabic,1,4,13,1,1,0,0,0,1,0,0,0
لا ضرر من تهريبهم الى السعودية,arabic,1,4,13,1,0,0,0,0,1,0,0,0
اعطي لمهم .. احفاد بول البعير ابناء البنغاديشيين,arabic,0,3,13,1,1,0,1,0,0,0,0,0
والله يكفينا شر الحريم,arabic,1,1,16,1,0,0,0,0,0,0,1,0
جمهور وسخ,arabic,0,4,13,1,1,0,1,0,0,0,0,0
مادام مصمم على شرب بول البعير فاشربها هنيئا مريئا ولكن اعلم انك صرت امعه ولا تميز بين الخطأ والصح و…,arabic,1,3,13,1,0,0,0,0,1,0,0,0
في دولتي لا طائفية ولا عنصرية.,arabic,1,3,13,1,0,0,1,0,1,0,0,0
مبين عليك سكران من بول البعير يا بعير، العمائم المتخلفه، احذيتها افهم من هذا الخرفان ا…,arabic,0,4,8,1,0,0,0,0,0,0,0,1
ولوغ الكلب قيس على خنزير في حكمها,arabic,1,4,13,1,1,0,0,0,1,0,0,0
خنازير الجزيره تربيه يهود,arabic,1,3,13,1,0,0,0,0,1,0,0,0
على شنو نحسدك على بول البعير الي تشربه لو على النعال الي تلبسه لو على ثقافتك البعرورية.…,arabic,0,3,8,1,0,0,0,0,0,0,0,1
